TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON_ID,SEASON_TYPE,POSS,OFF_RATING_CUSTOM,PIE_CON,OPP_PTS,DEF_RATING_CUSTOM,STOCKS_PER_100,NET_RATING,AST_PER_100,REB_PER_100,TOV_PER_100,BLK_PER_100,PIE_CON_A
1610612738,Boston Celtics,7,3,4,0.429,341.0,230,520,0.442,34,104,0.327,120,159,0.755,72,204,276,116,107.0,59,45,46,178,0,614,-4.0,9,9,1,8,9,10,10,9,11,11,9,11,11,7,11,9,9,11,8,9,9,8,8,8,11,5,2004-05,Playoffs,599.9616,102.33988308585084,0.0794119962695508,618.0,103.00659242191502,17.334442737668546,-0.6667093360641748,19.33457074586107,46.00294418842806,17.834474739716676,7.500480030721966,1.4653325669446846
1610612741,Chicago Bulls,6,2,4,0.333,288.0,213,508,0.419,54,139,0.388,135,187,0.722,85,182,267,130,91.0,38,30,39,175,0,615,-11.0,11,11,1,11,11,11,11,13,8,9,5,10,9,13,9,11,10,9,6,12,11,7,7,8,10,6,2004-05,Playoffs,572.4287999999999,107.43694237606496,0.1292955271203661,626.0,109.35857874376693,11.879206636703117,-1.9216363677019745,22.71024798193243,46.6433554705843,15.8971735873527,5.240826457369022,1.8366992134797506
1610612742,Dallas Mavericks,13,6,7,0.462,629.0,495,1094,0.452,86,227,0.379,291,370,0.786,187,378,565,227,171.0,94,66,77,295,2,1367,-21.0,5,5,13,6,5,5,5,7,5,6,7,5,5,4,3,6,5,6,11,4,6,13,12,3,5,9,2004-05,Playoffs,1191.168,114.76130990758652,0.0293044365241852,1388.0,116.52428540726414,13.432194283258116,-1.7629754996776275,19.056925639372448,47.432436062755215,14.355657640232108,5.540780141843972,1.1553650433379927
1610612743,Denver Nuggets,5,1,4,0.2,245.0,164,393,0.417,11,42,0.262,112,152,0.737,51,146,197,82,65.0,32,29,35,135,0,451,-51.0,12,12,1,12,12,15,14,14,16,16,16,12,12,10,14,12,12,16,5,13,12,6,5,8,14,15,2004-05,Playoffs,454.9248,99.13726400495204,0.0516259859396643,502.0,110.3479080498579,13.408809543907038,-11.210644044905884,18.02495709180946,43.30386033032273,14.288075743507497,6.3746799471033455,1.2861941959319214
1610612765,Detroit Pistons,25,15,10,0.6,1210.0,863,1974,0.437,113,347,0.326,419,565,0.742,309,748,1057,512,305.0,183,153,138,526,1,2258,118.0,1,2,16,3,1,1,1,11,3,2,10,2,2,9,1,1,1,1,15,1,1,16,16,5,1,1,2004-05,Playoffs,2129.856,106.01655698789028,0.0524098070859632,2140.0,100.4762763304186,15.775714414495626,5.540280657471678,24.03918386970762,49.627768262267494,14.320216953634423,7.183584242314972,1.290994620088083
1610612745,Houston Rockets,7,3,4,0.429,336.0,245,526,0.466,50,124,0.403,143,181,0.79,75,189,264,126,100.0,51,41,34,173,2,683,-19.0,9,9,1,8,10,9,9,4,10,10,2,9,10,3,10,10,11,10,7,10,10,5,6,3,9,7,2004-05,Playoffs,605.4144,112.81528817286144,0.2880517314650269,702.0,115.953634403146,15.196202799272696,-3.1383462302845784,20.812190790308257,43.6064949892173,16.517611738339887,6.772220812719354,3.545410518100864
1610612754,Indiana Pacers,13,6,7,0.462,629.0,375,949,0.395,73,231,0.316,269,343,0.784,142,379,521,234,196.0,105,77,86,286,0,1092,-38.0,5,5,13,6,5,7,6,16,6,5,11,6,6,5,5,5,6,5,13,3,5,14,10,8,6,12,2004-05,Playoffs,1107.7632,98.57702440377147,0.0410685863876368,1130.0,102.00736041782214,16.429504067295248,-3.4303360140506562,21.12364808652246,47.03171219264189,17.693312072471805,6.950944028471066,1.2229162348295932
1610612763,Memphis Grizzlies,4,0,4,0.0,192.0,166,351,0.473,31,79,0.392,48,68,0.706,47,111,158,84,43.0,23,18,31,98,0,411,-44.0,15,15,1,15,16,14,15,3,13,15,3,16,16,15,16,16,16,15,1,16,15,3,1,8,15,14,2004-05,Playoffs,361.8432,113.58511089886449,0.0506206180295832,455.0,125.74507410944852,11.330874809862394,-12.159963210584031,23.214475220205877,43.66532243800629,11.883600410343485,4.974530404329831,1.280057849391774
1610612748,Miami Heat,15,11,4,0.733,730.0,540,1097,0.492,90,232,0.388,300,449,0.668,124,500,624,284,230.0,82,86,51,368,0,1470,64.0,3,3,1,1,3,4,4,2,4,4,6,3,3,16,8,3,4,4,14,6,4,9,14,8,4,3,2004-05,Playoffs,1344.5376,109.3312674930028,0.0791160922986345,1406.0,104.57126673140267,12.49500199920032,4.760000761600121,21.122503379600538,46.41000742560119,17.106252737000435,6.396251023400164,1.4633251774408773
1610612751,New Jersey Nets,4,0,4,0.0,202.0,134,339,0.395,25,86,0.291,94,125,0.752,52,119,171,85,52.0,30,5,14,123,0,387,-51.0,15,15,1,15,15,16,16,15,15,14,14,14,13,8,13,14,15,14,2,15,16,1,3,8,16,15,2004-05,Playoffs,378.24,102.31598984771573,0.092816004040578,438.0,115.7994923857868,9.253384094754653,-13.483502538071065,22.472504230118442,45.20939086294416,13.74788494077834,1.321912013536379,1.5586020123687898
